date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:49	6204/6204	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202015%2003:33:04%20GMT	http://razonartificial.com/themes/reason/v1.4/assets/css/syntaxhighlighter/shCore.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/assets/css/syntaxhighlighter/shCore.css	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:50	38/38	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202015%2003:32:49%20GMT	http://razonartificial.com/themes/reason/v1.4/assets/css/width-full.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/assets/css/width-full.css	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:50	151337/151337	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202015%2003:32:39%20GMT	http://razonartificial.com/themes/reason/v1.4/assets/css/style-blue.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/assets/css/style-blue.css	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:51	80894/80894	---MCZ	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202015%2003:32:38%20GMT	http://razonartificial.com/themes/reason/v1.4/assets/css/buttons.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/assets/css/buttons.css	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:51	62221/62221	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:47%20GMT	http://razonartificial.com/themes/reason/v1.4/index.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/index-2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:52	58058/58058	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:48%20GMT	http://razonartificial.com/themes/reason/v1.4/home_services.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_services.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:52	49093/49093	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:48%20GMT	http://razonartificial.com/themes/reason/v1.4/home_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_full.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:52	33816/33816	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:49%20GMT	http://razonartificial.com/themes/reason/v1.4/home_only_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_only_full.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:53	53469/53469	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:49%20GMT	http://razonartificial.com/themes/reason/v1.4/home_news.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_news.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:53	58115/58115	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:49%20GMT	http://razonartificial.com/themes/reason/v1.4/home_profile.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_profile.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:53	50237/50237	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:50%20GMT	http://razonartificial.com/themes/reason/v1.4/home_plan.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_plan.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:54	66274/66274	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:50%20GMT	http://razonartificial.com/themes/reason/v1.4/home_polygon.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/home_polygon.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:54	62491/62491	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:50%20GMT	http://razonartificial.com/themes/reason/v1.4/css_typography.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/css_typography.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:55	52050/52050	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:51%20GMT	http://razonartificial.com/themes/reason/v1.4/css_headers.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/css_headers.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:55	50431/50431	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:51%20GMT	http://razonartificial.com/themes/reason/v1.4/css_dividers.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/css_dividers.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:55	48833/48833	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:52%20GMT	http://razonartificial.com/themes/reason/v1.4/css_blockquotes.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/css_blockquotes.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:56	55360/55360	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:52%20GMT	http://razonartificial.com/themes/reason/v1.4/css_forms.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/css_forms.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:56	67691/67691	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:52%20GMT	http://razonartificial.com/themes/reason/v1.4/css_tables.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/css_tables.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:56	53013/53013	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:53%20GMT	http://razonartificial.com/themes/reason/v1.4/btn_basic_buttons.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/btn_basic_buttons.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:57	63385/63385	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:53%20GMT	http://razonartificial.com/themes/reason/v1.4/btn_library_buttons.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/btn_library_buttons.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:57	64377/64377	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:53%20GMT	http://razonartificial.com/themes/reason/v1.4/btn_social_buttons.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/btn_social_buttons.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:58	79509/79509	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:54%20GMT	http://razonartificial.com/themes/reason/v1.4/icons_artificial_reason.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/icons_artificial_reason.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:58	85582/85582	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:54%20GMT	http://razonartificial.com/themes/reason/v1.4/icons_glyph.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/icons_glyph.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:58	150296/150296	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:54%20GMT	http://razonartificial.com/themes/reason/v1.4/icons_awesome.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/icons_awesome.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:59	56516/56516	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:55%20GMT	http://razonartificial.com/themes/reason/v1.4/icons_social.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/icons_social.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:59	59433/59433	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:55%20GMT	http://razonartificial.com/themes/reason/v1.4/components_cards.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_cards.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:16:59	49487/49487	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:56%20GMT	http://razonartificial.com/themes/reason/v1.4/components_counters.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_counters.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:00	49499/49499	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:56%20GMT	http://razonartificial.com/themes/reason/v1.4/components_navtabs.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_navtabs.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:00	52141/52141	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:56%20GMT	http://razonartificial.com/themes/reason/v1.4/components_masonry.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_masonry.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:01	60712/60712	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:57%20GMT	http://razonartificial.com/themes/reason/v1.4/components_lists.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_lists.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:02	52656/52656	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:58%20GMT	http://razonartificial.com/themes/reason/v1.4/components_paginations.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_paginations.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:02	48327/48327	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:58%20GMT	http://razonartificial.com/themes/reason/v1.4/components_labels_badges.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_labels_badges.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:02	58076/58076	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:59%20GMT	http://razonartificial.com/themes/reason/v1.4/components_alerts_wells.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_alerts_wells.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:03	58095/58095	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:59%20GMT	http://razonartificial.com/themes/reason/v1.4/components_thumbnails.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_thumbnails.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:03	54917/54917	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:16:59%20GMT	http://razonartificial.com/themes/reason/v1.4/components_modals.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_modals.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:04	61259/61259	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:00%20GMT	http://razonartificial.com/themes/reason/v1.4/components_progress_bars.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_progress_bars.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:04	47989/47989	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:00%20GMT	http://razonartificial.com/themes/reason/v1.4/components_tooltip_popover.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_tooltip_popover.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:04	109060/109060	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:00%20GMT	http://razonartificial.com/themes/reason/v1.4/collapses_tabs.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/collapses_tabs.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:05	63801/63801	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:01%20GMT	http://razonartificial.com/themes/reason/v1.4/components_vertical_tabs.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_vertical_tabs.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:05	47205/47205	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:01%20GMT	http://razonartificial.com/themes/reason/v1.4/components_switch.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/components_switch.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:05	54248/54248	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:02%20GMT	http://razonartificial.com/themes/reason/v1.4/content_box.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/content_box.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:06	56262/56262	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:02%20GMT	http://razonartificial.com/themes/reason/v1.4/carousels.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/carousels.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:06	50187/50187	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:02%20GMT	http://razonartificial.com/themes/reason/v1.4/charts.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/charts.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:07	51014/51014	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:03%20GMT	http://razonartificial.com/themes/reason/v1.4/page_about.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_about.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:07	44876/44876	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:03%20GMT	http://razonartificial.com/themes/reason/v1.4/page_about2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_about2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:07	53096/53096	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:03%20GMT	http://razonartificial.com/themes/reason/v1.4/page_about3.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_about3.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:08	49767/49767	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:04%20GMT	http://razonartificial.com/themes/reason/v1.4/page_team.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_team.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:08	46368/46368	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:04%20GMT	http://razonartificial.com/themes/reason/v1.4/page_team2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_team2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:08	40240/40240	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:05%20GMT	http://razonartificial.com/themes/reason/v1.4/page_contact.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_contact.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:09	40132/40132	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:05%20GMT	http://razonartificial.com/themes/reason/v1.4/page_contact2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_contact2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:09	39315/39315	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:05%20GMT	http://razonartificial.com/themes/reason/v1.4/page_login.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_login.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:10	8288/8288	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:06%20GMT	http://razonartificial.com/themes/reason/v1.4/page_login_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_login_full.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:10	42417/42417	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:06%20GMT	http://razonartificial.com/themes/reason/v1.4/page_login_register.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_login_register.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:11	40189/40189	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:07%20GMT	http://razonartificial.com/themes/reason/v1.4/page_register.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_register.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:11	41461/41461	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:07%20GMT	http://razonartificial.com/themes/reason/v1.4/page_profile.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_profile.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:11	43403/43403	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:07%20GMT	http://razonartificial.com/themes/reason/v1.4/page_profile2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_profile2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:11	3370/3370	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:08%20GMT	http://razonartificial.com/themes/reason/v1.4/page_404.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_404.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:13	3392/3392	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:09%20GMT	http://razonartificial.com/themes/reason/v1.4/page_500.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_500.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:13	38277/38277	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:08%20GMT	http://razonartificial.com/themes/reason/v1.4/page_404_2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_404_2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:35	41520/41520	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:31%20GMT	http://razonartificial.com/themes/reason/v1.4/page_testimonial.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_testimonial.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:36	42240/42240	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:32%20GMT	http://razonartificial.com/themes/reason/v1.4/page_clients.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_clients.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:37	49057/49057	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:33%20GMT	http://razonartificial.com/themes/reason/v1.4/page_product.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_product.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:37	45257/45257	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:34%20GMT	http://razonartificial.com/themes/reason/v1.4/page_services.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_services.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:38	46645/46645	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:34%20GMT	http://razonartificial.com/themes/reason/v1.4/page_pricing.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_pricing.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:39	53206/53206	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:35%20GMT	http://razonartificial.com/themes/reason/v1.4/page_pricing-mega.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_pricing-mega.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:39	42110/42110	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:35%20GMT	http://razonartificial.com/themes/reason/v1.4/page_support.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_support.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:40	50978/50978	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:36%20GMT	http://razonartificial.com/themes/reason/v1.4/page_faq.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_faq.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:41	54687/54687	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:37%20GMT	http://razonartificial.com/themes/reason/v1.4/page_faq2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_faq2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:41	4861/4861	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:37%20GMT	http://razonartificial.com/themes/reason/v1.4/page_coming.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_coming.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:42	3861/3861	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:38%20GMT	http://razonartificial.com/themes/reason/v1.4/page_coming2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_coming2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:42	54328/54328	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:39%20GMT	http://razonartificial.com/themes/reason/v1.4/page_timeline_left.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_timeline_left.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:43	49987/49987	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:39%20GMT	http://razonartificial.com/themes/reason/v1.4/page_timeline.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/page_timeline.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:44	57990/57990	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:40%20GMT	http://razonartificial.com/themes/reason/v1.4/blog.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/blog.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:44	58027/58027	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:40%20GMT	http://razonartificial.com/themes/reason/v1.4/blog_left.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/blog_left.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:45	49569/49569	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:41%20GMT	http://razonartificial.com/themes/reason/v1.4/blog_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/blog_full.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:46	48364/48364	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:42%20GMT	http://razonartificial.com/themes/reason/v1.4/blog_masonry.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/blog_masonry.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:46	58974/58974	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:43%20GMT	http://razonartificial.com/themes/reason/v1.4/blog2.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/blog2.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:47	68824/68824	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:43%20GMT	http://razonartificial.com/themes/reason/v1.4/single.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/single.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:48	59405/59405	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:44%20GMT	http://razonartificial.com/themes/reason/v1.4/single_full.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/single_full.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:49	59854/59854	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:44%20GMT	http://razonartificial.com/themes/reason/v1.4/e-commerce_home.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/e-commerce_home.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:49	53449/53449	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:45%20GMT	http://razonartificial.com/themes/reason/v1.4/e-commerce.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/e-commerce.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:49	40169/40169	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:45%20GMT	http://razonartificial.com/themes/reason/v1.4/e-commerce_product.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/e-commerce_product.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:50	39381/39381	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:46%20GMT	http://razonartificial.com/themes/reason/v1.4/e-commerce_cart.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/e-commerce_cart.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:50	51729/51729	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:46%20GMT	http://razonartificial.com/themes/reason/v1.4/portfolio_sidebar.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/portfolio_sidebar.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:50	51678/51678	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:47%20GMT	http://razonartificial.com/themes/reason/v1.4/portfolio_topbar.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/portfolio_topbar.html	(from http://razonartificial.com/themes/reason/v1.4/)
14:17:51	52266/52266	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2013:17:47%20GMT	http://razonartificial.com/themes/reason/v1.4/portfolio_caption_hover.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4/portfolio_caption_hover.html	(from http://razonartificial.com/themes/reason/v1.4/)
